3327	0	take selfie
3328	0	x grille
3329	0	x hermit
3330	0	wear armour
3331	0	x cubicles
3332	0	x clock
3333	0	x tree
3334	0	wear fish
3335	0	talk to alltext
3336	0	throck weed
3337	0	tase sleaze
3338	0	x copy
3339	0	x prep table
3340	0	x torn clothes
3341	0	take whip
3342	0	take rice
3343	0	wear coat
3344	0	turn page
3345	0	wear locket
3346	0	take slip
3347	0	wait
3348	0	take purse
3349	0	wave spindle
3350	0	x left screen
3351	0	turn on bulb
3352	0	touch wood with pole
3353	0	x pack
3354	0	talk to sleaze
3355	0	x blank card
3356	0	walk around bulldozer
3357	0	untie chain
3358	0	turn newel
3359	0	talk to man
3360	0	x wallet
3361	0	x body
3362	0	throw ball in pond
3363	0	take vellum scroll
3364	0	x minerals
3365	0	x female
3366	0	take sapphire
3367	0	x shadow
3368	0	take red powder
3369	0	unlock drawer
3370	0	take splinter
3371	0	take pig
3372	0	wear wings
3373	0	turn switch with screwdriver
3374	0	x counter
3375	0	x carvings
3376	0	throw green at gray
3377	0	wear air tank
3378	0	unlock lock with lockpick
3379	0	x coat
3380	0	wear glasses
3381	0	tie rope to branch
3382	0	touch tool stud
3383	0	x toner
3384	0	x box
3385	0	x key
3386	0	x me
3387	0	turn knob to high
3388	0	throw club at aquarium
3389	0	x shelf
3390	0	tie rope to rod
3391	0	x mukhtar
3392	0	turn on switch
3393	0	take vial
3394	0	throw stick at herman
3395	0	take shovel
3396	0	wait for 35 minutes
3397	0	x paper
3398	0	vardik me
3399	0	x porous wall
3400	0	unlock chest with brass key
3401	0	turn c
3402	0	w
3403	0	upload image
3404	0	x pass
3405	0	turn dial right 3
3406	0	touch nw rune with rose
3407	0	wear watch
3408	0	x curtain
3409	0	turn it left 7
3410	0	x figure
3411	0	wear veil
3412	0	x leaf
3413	0	x block
3414	0	turn on machine
3415	0	x painting
3416	0	turn neith
3417	0	turn off lamp
3418	0	x ladder
3419	0	x hawks
3420	0	turn on microphone
3421	0	x thad
3422	0	x man
3423	0	wake up old man
3424	0	wipe web
3425	0	unlock wardrobe with key
3426	0	take radio
3427	0	x bushes
3428	0	wave sceptre
3429	0	wear them
3430	0	urbzig toy
3431	0	take volcano
3432	0	x bats
3433	0	unlock hatch
3434	0	x hole
3435	0	take spade
3436	0	unlock cupboard with key
3437	0	touch notch
3438	0	turn on stove
3439	0	x scanner
3440	0	take x8, x9, x10, x11
3441	0	thank gnome
3442	0	x electric panel
3443	0	tie chain to me
3444	0	take packet
3445	0	unlock box with key
3446	0	tossio golem
3447	0	x window
3448	0	wave bean pole
3449	0	take off veil
3450	0	x panel
3451	0	x cup
3452	0	take pan
3453	0	turn wireless on
3454	0	take plank
3455	0	type 384
3456	0	x flowers
3457	0	x project status stud
3458	0	x hawk
3459	0	x grass
3460	0	x librarian
3461	0	unlock chain with brooch
3462	0	take scroll
3463	0	touch man
3464	0	wear it
3465	0	x papers
3466	0	turn bolt with wrench
3467	0	x fountain
3468	0	unlock cage
3469	0	tie chain to rod
3470	0	write 11 on cube
3471	0	zemdor blue box
3472	0	throw rope into chute
3473	0	unlock grating with rusty key
3474	0	unlock northern door with flat key
3475	0	unlock door with key
3476	0	wear flippers
3477	0	tie tinsel to coin
3478	0	turn on space heater
3479	0	take robe
3480	0	wear hat
3481	0	take opener
3482	0	touch obelisk
3483	0	x chandelier
3484	0	turn dial
3485	0	wear gown
3486	0	tinsot water
3487	0	turn on walkie
3488	0	x powerup stud
3489	0	tie rope to railing
3490	0	x water
3491	0	wake falcon with salts
3492	0	take tongs
3493	0	take x1, x10
3494	0	throw gun at herman
3495	0	write 7 on cube
3496	0	untie horse
3497	0	x cupboard
3498	0	throck shrub
3499	0	touch red
3500	0	x lever
3501	0	x label
3502	0	x generator access
3503	0	x writing
3504	0	touch mirror
3505	0	x console
3506	0	take skink
3507	0	x top shelf
3508	0	unlock door with keys
3509	0	yomin tortoise
3510	0	throw rod
3511	0	take pigeon
3512	0	unlock west door
3513	0	take toad
3514	0	x door
3515	0	x ball
3516	0	x east mural
3517	0	x nest
3518	0	take toner
3519	0	x hat
3520	0	unlock door
3521	0	turn key
3522	0	throw bottle at thing
3523	0	take stand
3524	0	turn wheel right
3525	0	x tables
3526	0	x apparatus
3527	0	x drain
3528	0	x west mural
3529	0	whip smooth lion
3530	0	x information stud
3531	0	touch yellow
3532	0	vaxum adventurer
3533	0	take red flag
3534	0	x generator
3535	0	wake homer
3536	0	unfold leaf
3537	0	x crossbow
3538	0	take shaft
3539	0	x cutout
3540	0	x marker
3541	0	take sack
3542	0	take zipper
3543	0	x guard
3544	0	turn dial to 639
3545	0	x flue
3546	0	tie wire to hook
3547	0	xyzzy
3548	2	tell floyd to get shiny board
3549	0	wield sword
3550	0	y
3551	0	x it
3552	0	unlock toolshed with small key
3553	0	throw star at young woman
3554	0	tell bum about skull
3555	0	take ticket 5802
3556	0	x bubble
3557	0	turn on computestor
3558	0	tear cloth
3559	0	x magnetite
3560	0	take perfume
3561	0	x self
3562	0	throw it
3563	0	tell gnome about grunk
3564	0	talk to woman
3565	0	take wire
3566	0	turn on hair dryer
3567	0	x male
3568	0	unwrap parcel
3569	0	take red rod
3570	0	x device
3571	0	x moss
3572	0	turn wheel off
3573	0	turn on engine
3574	0	unlock icebox with square key
3575	0	talk to britney
3576	0	x white pillar
3577	0	take wand
3578	0	throw plank
3579	0	x wire
3580	0	unlock padlock with key
3581	0	turn ring to second symbol
3582	0	upload picture
3583	0	x cage
3584	0	tie bucket to rope
3585	0	x knob
3586	0	wear cloak
3587	0	x stairs
3588	0	take staff
3589	0	take ticket
3590	0	take raincoat
3591	0	x windy tunnel
3592	0	x sketch
3593	0	turn on lantern
3594	0	x thug
3595	0	x kite
3596	0	x compass
3597	0	x electronics
3598	0	unlock bronze door with key
3599	0	wave clover
3600	0	turn ring to fifth symbol
3601	0	take poetry
3602	0	take sand
3603	0	tie rope to altar
3604	0	turn w
3605	0	x book
3606	0	talk to stephanie
3607	0	x rack
3608	0	unhook chain
3609	0	take sword
3610	0	x grill
3611	0	take silver
3612	0	wear boots
3613	0	x arrangement
3614	0	x gun
3615	0	yomin ogre
3616	0	write chasm on featureless cube
3617	0	water bean
3618	0	take yellow powder
3619	0	wave scroll
3620	0	take ticket 2306
3621	0	turn selkis
3622	0	take rune
3623	0	x contraption
3624	0	take x1,x2,x7,x8
3625	0	wear razor
3626	0	take paper bird
3627	0	x status display
3628	0	take stool
3629	0	turn ring to seventh symbol
3630	0	tinsot fragment
3631	0	write 10 on cube
3632	0	take sceptre
3633	0	x treant
3634	0	x wheels
3635	0	x duct
3636	0	touch information
3637	0	x dragon
3638	0	turn on toaster
3639	0	x control
3640	0	turn valve with crowbar
3641	0	wear sack
3642	0	take whistle
3643	0	take trophy
3644	0	take picture
3645	0	x wheel
3646	0	take silver coin
3647	0	turn on light
3648	0	wear jacket
3649	0	unlock compartment
3650	0	x printer
3651	0	x terrock
3652	0	undress
3653	0	x vial
3654	0	x crack
3655	0	touch thing with pole
3656	0	take spar
3657	0	withdraw $603
3658	0	x well
3659	0	x natives
3660	0	take red scroll
3661	0	x chairs
3662	0	x magazines
3663	0	turn radio on
3664	0	take sugar from pot
3665	0	take pincer
3666	0	x plants
3667	0	take parka
3668	0	touch generator
3669	0	wear gas mask
3670	0	x robot
3671	0	wear crampons
3672	0	throw rag at fire
3673	0	x opener
3674	0	x mine
3675	0	take toy
3676	0	x metal thing
3677	0	turn off flashlight
3678	0	x swallow
3679	0	x implementor
3680	0	x contact points
3681	0	tear it
3682	0	take screwdriver
3683	0	turn reactor on
3684	0	take wood
3685	0	turn on floyd
3686	0	x gauge
3687	0	x blade
3688	0	z
3689	0	x footprints
3690	0	talk to boy
3691	0	x slot
3692	0	wave stick
3693	0	tie chest to rope
3694	0	x stalk
3695	0	turn projector on
3696	0	x homing
3697	0	talk to queenie
3698	2	turtle, se and get scroll then nw
3699	0	x dresser
3700	0	x knife
3701	0	take rod
3702	0	turn valve
3703	0	take pole
3704	0	take x1, x2, x7, x12
3705	0	unlock chain with keys
3706	0	unplug tv
3707	0	x computers
3708	0	x bag
3709	0	take thyme
3710	0	take scrap
3711	0	x mask
3712	0	x mushroom
3713	0	wear snorkel
3714	0	take pass
3715	0	x outcrop
3716	0	take umbrella
3717	0	touch ne rune with rose
3718	0	turn on videophone
3719	0	x light
3720	0	x security gates
3721	0	x dials
3722	0	turn off machine
3723	0	x viewscreen
3724	0	wear robe
3725	0	take pillow
3726	0	turn on autopilot
3727	0	x grenade
3728	0	throw red at smoke
3729	0	x fan
3730	0	x shaman
3731	0	write mace on featureless
3732	0	x soft things
3733	0	take smoke rod
3734	0	x carpark
3735	0	wear sweater
3736	0	take old book
3737	0	take pallet
3738	0	x sequence stud
3739	0	touch transmit stud
3740	0	wear balm
3741	0	wear fur
3742	0	take term paper
3743	0	wipe celery with napkin
3744	0	touch waterfall
3745	0	take pot
3746	0	x stove
3747	0	touch panel
3748	0	take silver rod
3749	0	wear amulet
3750	0	take paper
3751	0	yell
3752	0	x bladder
3753	0	turn off lantern
3754	0	unscrew panel
3755	0	touch table
3756	0	x chair
3757	0	unlock jewellery box with gold key
3758	0	take white rod
3759	0	turn switch off
3760	0	wear gloves
3761	0	wear stethoscope
3762	0	throw stone at thing
3763	0	touch powerup stud
3764	0	unscrew gnomon
3765	0	touch w rune with rose
3766	0	wave it in moonlight
3767	0	x rock
3768	0	x horriblis
3769	0	x dent
3770	0	take scrawled
3771	0	wear breeches
3772	0	take veil
3773	0	x paint splotches
3774	0	throw rock at stick
3775	0	wear wet suit
3776	0	take sketch
3777	0	write 6 on cube
3778	0	write 1 on cube
3779	0	upload video
3780	0	x plate
3781	0	wear shroud
3782	0	wave staff
3783	0	twist nose
3784	0	take ruby
3785	0	turn dial to 3
3786	0	unlock cabinet with shiny key
3787	0	take off scarf
3788	0	turn dial left
3789	0	watch video
3790	0	turn handle
3791	0	turn off torch
3792	0	turn sceptre
3793	0	take toupee
3794	0	write cave on cube
3795	0	x boots
3796	0	throw axe at dwarf
3797	0	wear sash
3798	0	turn it on
3799	0	x lye
3800	0	take stone
3801	0	vaxum being
3802	0	turn off electricity
3803	0	turn on torch
3804	0	yomin barker
3805	0	turn crank
3806	0	x murals
3807	0	wear ring
3808	0	x safe
3809	0	write 12 on cube
3810	0	x pots
3811	0	take shroud
3812	0	x barkeep
3813	0	unlock door with wrought iron key
3814	0	x horse
3815	0	take tinsel
3816	0	write 5 on cube
3817	0	wave wand at magic porridge pot
3818	0	turn knob
3819	0	x transmit stud
3820	0	turn ring to third symbol
3821	0	x globe
3822	0	touch
3823	0	take spreadsheet
3824	0	x barman
3825	0	unlock filing cabinet with key
3826	0	turn on slide projector
3827	0	x mirror
3828	0	urbzig mace
3829	0	touch orange
3830	0	x right screen
3831	0	x hand
3832	0	x pen
3833	0	weigh anchor
3834	0	type 0628 on laptop
3835	0	x sign
3836	0	west
3837	0	turn gnomon
3838	0	x district attorney
3839	0	turn door
3840	0	x slabs
3841	0	turn it
3842	0	take tiepin
3843	0	wear cap
3844	0	x gnome
3845	0	take stopper
3846	0	wedge doors with axe
3847	0	x forcefield stud
3848	0	x switch
3849	0	wear spectacles
3850	0	x watch
3851	0	write 2 on cube
3852	0	x jail
3853	0	x flower
3854	0	throw it at rabbit
3855	0	tie rope to k9
3856	0	x dusty brick
3857	0	take painting
3858	0	turn roller on
3859	0	x huge statue
3860	0	wait for 36 hours
3861	0	x boxes
3862	0	urbzig snake
3863	0	take x10
3864	0	throw meat in passage
3865	0	x bones
3866	0	touch control stud
3867	0	wear shield
3868	0	take small key
3869	0	take syringe
3870	0	tie rope to handle
3871	0	turn ring to fourth symbol
3872	0	turn sphere
3873	0	zifmia adventurer
3874	0	turn on magnet
3875	0	x printouts
3876	0	take tube and torch
3877	0	unlock box 600 with key
3878	0	unlock chest
3879	0	turn h
3880	0	take watch
3881	0	unlock grate with keys
3882	0	turn on film projector
3883	0	x camera
3884	0	turn dial to 4
3885	0	x salt
3886	0	x car
3887	0	take shawm
3888	0	x vent
3889	0	x fungus
3890	0	x pool
3891	0	x books
3892	0	x boot
3893	2	tell pigeon to get ruby
3894	0	x photograph
3895	0	zemdor ale
3896	0	take spell book from zipper
3897	0	type "bleem"
3898	0	x attendant
3899	0	x desk
3900	0	turn nephthys
3901	0	wave at crowd
3902	0	x juke
3903	0	wear clown mask
3904	0	x column
3905	0	x card
3906	0	take shield
3907	0	throw silver at white
3908	0	write prize on featureless
3909	0	x chest
3910	0	x statue
3911	0	wave beads
3912	0	take yellow pill
3913	0	turn off saw
3914	0	yonk malyon spell
3915	0	take suitcase
3916	0	turn it right 5
3917	0	take water
3918	0	take statuette
3919	0	wear goggles
3920	0	take red
3921	0	x bay
3922	0	take tea
3923	0	x technician
3924	0	x pedestal
3925	0	write on whiteboard with marker
3926	0	x wall
3927	0	x whiteboard
3928	0	turn e
3929	0	turn isis
3930	0	touch calibration
3931	0	tina, hello
3932	0	turn ring to sixth symbol
3933	0	x creature
3934	0	x tray
3935	0	u
3936	0	x storm
3937	2	still life, lagach
3938	0	x trees
3939	0	tie moriarty and akbar with rope
3940	0	unlock it with gothic key
3941	0	throw iron key at cat
3942	0	x cooler
3943	0	x brick
3944	0	wear dress
3945	0	x form
3946	0	wear tourniquet
3947	0	wear clothes
3948	0	turn dial to 47
3949	0	unlock car
3950	0	throw book at outcrop
3951	0	x couch
3952	0	x handle
3953	0	x bulbs
3954	0	take section
3955	0	take packet from pot
3956	0	tip boot
3957	0	up
3958	0	wave handkerchief
3959	0	wave spar
3960	0	talk to empirious
3961	2	turtle, follow me
3962	0	take white scroll
3963	0	take printer
3964	0	take probe
3965	0	x rods
3966	0	tie rope to timber
3967	0	take stick
3968	0	x patch
3969	0	x rags
3970	0	write 9 on cube
3971	0	x clover
3972	0	touch mist
3973	0	touch pad
3974	0	x arcade
3975	0	wind watch
3976	0	x chopper
3977	0	unlock crypt
3978	0	x old man
3979	0	take vase
3980	0	take seven coins from basis
3981	0	walk 4 paces west
3982	0	write 4 on cube
3983	0	x gate
3984	0	turn on flashlight
3985	0	x coffee
3986	0	x machine
3987	0	turn on electricity
3988	0	tighten joint
3989	0	unlock handcuffs with key
3990	0	x fuse
3991	0	taste it
3992	0	throw brown at black
3993	0	take wings
3994	0	throw club at belt
3995	0	take peridots
3996	0	take thumb
3997	0	x city
3998	0	throw sword into lake
3999	0	wear suit
4000	0	x boat
4001	0	walk 4 paces south
4002	0	x feather
4003	0	x floorboards
4004	0	x temple
4005	0	throw sceptre in boat
4006	0	x pipe
4007	0	write 3 on cube
4008	0	x clingfilm
4009	0	take off gown
4010	0	wear pendant
4011	2	tell floyd to go north
4012	0	take ribbon
4013	0	take rags
4014	0	x river
4015	0	unlock hatch with brass key
4016	0	x bowl
4017	0	x keys
4018	0	x keypad
4019	0	x bar
4020	0	take pebble
4021	0	x cat
4022	0	turn dial to 1
4023	0	x blocks
4024	0	throw all but book into lower chute
4025	0	talk to reunite
4026	0	x note
4027	0	x mural
4028	0	talk to gnome about mogglev
4029	0	x screen
4030	0	turn on lamp
4031	0	x officer
4032	0	turn drill off
4033	0	x barrels
4034	0	x studs
4035	0	x pig
4036	0	wear badge
4037	0	write 8 on cube
4038	0	unlock cabinet with key
4039	0	turn dial to 11
4040	0	turn radio off
4041	0	take walkie
4042	0	x plaque
4043	0	x k9
4044	0	unlock chain with key
4045	0	throw box at outcropping
4046	0	untie wire
4047	0	turn on drive
4048	0	touch bottom
4049	0	throw ball at umbrella
4050	0	take torch
4051	0	x gaping
4052	0	x crowbar
4053	0	turn dial right
4054	0	x crane
4055	0	x coin
4056	0	x tower
4057	0	wave crook
4058	0	x indicator
4059	0	wear sandals
4060	0	x insect
4061	0	x sonar
4062	0	throw laser into void
4063	0	wait for johnny
4064	0	watch television
4065	0	take sweater
4066	0	x sydney
4067	0	take thick brick
4068	0	throw body in pit
4069	0	x kettle
4070	0	take rope
4071	0	take trunk
4072	0	wave pole
4073	0	untie balloon
4074	0	take sticker
4075	0	turn wheel left
4076	0	tie scarf to signpost
4077	0	turn on homing
4078	0	wedge door with cheese
4079	0	unlock door with brass key
