0	23	learn lleps
1	23	learn swanko
2	47	anoint me
3	12	take coal
4	45	wear air tank
5	24	ask george about frank
6	14	examine urchin
7	6	remove junk with forklift
8	15	turn on switch
9	12	get flowerpot
10	14	examine shiny scroll
11	1	bunyon
12	12	get net
13	45	wear shirt
14	12	get c battery
15	15	turn off saw
16	52	turn ring to third symbol
17	6	remove gloves
18	27	drop crumpled
19	39	insert emerald cluster in third hole
20	27	press brown button
21	12	take hairpin
22	35	open door with crowbar
23	27	drop box
24	7	read killing
25	8	give pork chops to wolf
26	12	take cage
27	23	learn blorple
28	1	swanzo belboz
29	12	grab case
30	12	get chain
31	15	turn on bulb
32	4	hole, w
33	7	read ruby scratch with glass
34	28	turn ring to sixth symbol
35	1	bandage arm with rags
36	12	take ash tray
37	10	prosser, lie in the mud
38	1	enter right end of plank
39	5	eat green
40	14	x book
41	29	go stump
42	1	manaz
43	21	tie bucket to rope
44	14	examine pockets
45	14	x chandelier
46	14	x hermit
47	24	ask bum about crypt
48	12	get boots
49	1	lock door with key
50	12	get chalice
51	39	put gold in unit
52	3	satchel
53	14	x metal thing
54	35	open fur sack
55	7	read ornate scroll
56	52	roll statue sw
57	1	nitfol turtle
58	14	x apparatus
59	39	put pallet on boulder
60	36	attack thief with nasty knife
61	12	get necklace
62	12	get chisel
63	12	get coffer
64	12	get knapsack
65	14	x fan
66	27	drop canteen and shuttle card
67	44	unhook chain
68	14	examine blue statuette
69	31	smash seal
70	27	drop shroud
71	52	turn ring to fourth symbol
72	12	take circuit
73	8	give copy to male
74	12	get token
75	17	hold breath
76	39	put letter opener in keyhole
77	11	show envelope to johnny
78	12	get tube
79	27	drop finch
80	14	x barman
81	23	learn ledak
82	39	put line in socket
83	14	examine slip
84	25	search ruins
85	14	x box
86	12	get torch
87	12	take briefcase
88	12	take coin
89	20	reach in zipper
90	15	turn on space heater
91	39	put invite in copier
92	12	get jewellery box
93	27	drop radio and pole
94	19	look
95	12	get pot
96	14	x coat
97	12	take black rod
98	24	ask male about officer
99	39	put balloon on pentagon
100	1	close cold box
101	19	look in fissure
102	5	drink water
103	1	gondar dragon
104	8	give paper to gnome
105	39	put amber in socket
106	27	push button 1
107	39	put butter in pot
108	23	learn jindak
109	12	get brass key
110	14	examine rope
111	14	x magazines
112	14	x mine
113	11	show card to librarian
114	39	put pliers into thing
115	35	open door
116	1	pour water on beanstalk
117	1	longitude is 25
118	35	open portrait
119	14	x horriblis
120	21	join red rod to silver rod
121	12	get figurine
122	8	give mouse to fairy godmother
123	35	open slab
124	12	get gear
125	39	put sceptre in case
126	1	set compass to hawk
127	12	get mail
128	28	turn nephthys
129	7	read newspaper
130	14	x papers
131	39	put book in large recess
132	17	squeeze flower
133	27	drop amulet
134	24	ask hermit about exit
135	1	open app
136	25	search grate
137	14	examine pigeons
138	27	drop popcorn
139	12	get pistol
140	11	show bar to tina
141	14	examine porridge oats
142	20	reach in sculpture
143	8	dragon, give ring to me
144	12	get flask
145	39	insert film in film projector
146	1	strike it
147	6	remove brick with crowbar
148	5	eat bread
149	35	open crate with poker
150	6	remove clothes
151	12	get cup
152	7	read letter
153	12	get rapier
154	17	touch ne rune with rose
155	27	drop booklet
156	1	jindak
157	12	get sceptre
158	14	x cupboard
159	14	x chopper
160	12	get shuttle card
161	1	record scene
162	23	learn frotz
163	14	x painting
164	8	give gold locket to creature
165	39	put mukhtar on table
166	14	examine log
167	19	l in cabinet
168	29	e
169	1	close panel
170	12	take gores
171	1	close oven
172	12	get knife
173	27	drop shiny key
174	39	jam branch under plate
175	12	take keys
176	27	drop plans
177	12	get crumpled scroll
178	25	search refuse
179	14	x books
180	27	pull line
181	27	drop splinter
182	39	put coin in jukebox
183	24	ask allarah about jewel
184	4	repeatedly "turn sceptre" until the coffin opens
185	1	click on paper
186	34	hello
187	32	kill figure with sword
188	14	examine glass case
189	12	get wheel
190	14	examine charles
191	1	set dial to 948
192	14	x dragon
193	14	examine large chair
194	39	put it on yellowed paper
195	14	examine moss
196	27	drop lockpick
197	12	take flat key
198	27	drop bible
199	39	put round stone into grating
200	14	examine axe
201	14	examine splinter
202	14	examine air tank
203	1	point down
204	1	enter
205	12	take bowl
206	12	get firestone
207	12	take chelsea
208	42	hit crulley with coffer
209	1	ride bird
210	1	set fifth wheel to 3
211	53	get out of bunk
212	27	push golden machine south
213	12	get garter
214	39	put bread in zipper
215	11	show ribbon to chuckles
216	8	give garter to papa
217	12	get plotter
218	16	follow gnome
219	12	get label
220	7	read huge tome
221	27	drop beer can
222	24	ask belboz about cube
223	27	drop cap
224	3	1
225	14	x left screen
226	12	get clothes
227	1	gnusto throck
228	27	drop volcano in water
229	27	drop stone
230	32	kill dragon
231	39	put scraps in forge
232	1	covert
233	12	get diamond cluster
234	12	get kitchen card and upper card
235	1	rimshaw, hypnotise me
236	27	pull torch
237	52	turn sphere
238	34	say kaluze
239	49	light coal
240	12	get silver
241	26	shoot pod with bazooka
242	35	open navy-blue box
243	27	press sequence stud
244	2	strike rod of husbandry
245	27	drop aqua vial
246	39	put ring, book in sack
247	1	point west
248	12	get suit
249	37	buy box
250	14	examine light
251	1	enter shower
252	27	drop pot
253	46	fill it with water
254	50	talk to queenie
255	27	pull second peg
256	25	search slabs
257	14	examine bench
258	12	get diamonds
259	27	drop biscuit, paper
260	12	get vase
261	45	wear clown mask
262	28	turn sceptre
