0	58	pull cloth
1	10	put silver chalice in knapsack
2	10	drive to trafalgar square
3	34	push pine panel
4	10	lobal me
5	10	point sacrifice at board
6	9	examine tombs
7	10	lleps urbzig
8	24	drop drive
9	28	read book
10	29	adventurer, open door
11	2	open claws
12	53	4
13	48	drop diamonds
14	10	put black rod in hole
15	48	drop slip
16	55	sit in medium-sized chair
17	10	get ace
18	57	read pale scroll
19	10	get piece
20	24	drop banana
21	14	say boo
22	65	x old man
23	16	push bookcase
24	16	press blue button
25	9	examine stump
26	9	examine porridge oats
27	65	examine sculpture
28	16	push coffin s
29	2	open outer
30	10	get bear
31	31	push moldy s
32	65	x minerals
33	43	smell car
34	38	slide shuttle card through slot
35	29	open guage
36	15	open can
37	10	fie
38	24	drop chest
39	29	close cold box
40	9	x book
41	10	ask gnome about statue
42	10	ask male about daddy
43	10	put egg in pan
44	31	push ball south
45	9	examine dish
46	21	kick second window
47	54	cut branch with knife
48	65	x console
49	15	open stone door
50	58	pull anchor
51	16	press channel
52	10	mural, lagach
53	7	put kettle on stove
54	65	x male
55	10	gnusto gaspar spell
56	10	meef weeds
57	58	pull hose
58	0	wear sash
59	2	open forge
60	29	close circuit breaker
61	65	examine compressor
62	29	empty zipper into sack
63	10	ask dragon about red
64	65	examine plant
65	0	wear clothes
66	10	dial 576-3190
67	28	read back of blue paper
68	59	give copy to male
69	24	drop dumbells
70	65	x fungus
71	10	point west
72	2	open lab door
73	10	look up trophy in history book
74	29	open hatch
75	10	get glasses
76	9	examine cups
77	24	drop honey
78	54	cut coconut with axe
79	65	x dragon
80	65	x pair
81	48	drop all except 10, book
82	10	gnusto zifmia spell
83	33	slide miniaturization card through slot
84	21	knock on door
85	10	get printer
86	2	open slot
87	59	give bell
88	9	examine dagger
89	10	get all cards
90	57	read damp scroll
91	33	mouse, south
92	29	open dish washer
93	10	hole, e
94	64	shoot video
95	2	open aqua vial
96	9	x clover
97	39	rub bug
98	16	push ball southwest
99	9	examine spade
100	10	put sketch in projector
101	10	put decaf in pot
102	57	read missive
103	7	put eight on pack
104	24	drop spectacles
105	67	play people
106	10	put it in bag
107	10	put silver in slot
108	65	examine bridge
109	7	put branch under boulder
110	10	nitfol turtle
111	9	examine corpse
112	29	fill bath
113	65	x boot
114	0	wear glasses
115	31	push bookcase
116	10	foblub yupple
117	17	kill eranti
118	14	idiot
119	10	k9, shoot door
120	28	read gray scroll
121	7	put collar on dog
122	10	take all from pot
123	7	put oak on table
124	63	look into wagon
125	24	drop skink
126	10	get pliers
127	10	take binoculars
128	10	get glass
129	10	get branch
130	10	take 7
131	22	touch notch
132	0	wear hat
133	10	get axe
134	65	x knob
135	10	set center dial to 3
136	65	x homing
137	29	open locker
138	2	close panel
139	2	close tapestry
140	24	move rail with bar
141	24	drop camera
142	24	drop bladder
143	2	open pacquet of paper
144	65	x grille
145	0	wear pendant
146	27	unlock compartment
147	9	examine moss
148	31	push piano south
149	59	give candy to lizard
150	48	drop cloth
151	10	put packet in pan
152	10	put sprig in cauldron
153	23	pour water on powder
154	10	get pacquet, paper and crayon
155	7	put balloon on pentagon
156	34	push button enter
157	65	x brick
158	59	give cereal to hermit
159	29	close access panel
160	65	x car
161	43	smell
162	29	open cupboard
163	10	put jar in purse
164	29	open bird
165	10	get gloves
166	65	examine urchin
167	10	put eyes in body
168	9	x magazines
169	10	put prize cube in top left socket
170	66	fill bowl
171	10	get crumpled scroll
172	9	examine dresser
173	26	search clothes
174	57	read notice
175	10	take black rod
176	57	read poetry
177	16	push fountain
178	10	put toy in pot
179	15	open lab uniform
180	65	examine shadow
181	7	put ladder under trap
182	45	smell it
183	22	touch obelisk
184	10	get orange card
185	48	drop bucket
186	65	x crane
187	10	put coin in loans
188	28	read killing
189	24	drop matchbook
190	10	gnusto malyon spell
191	10	cast girgol
