4718	48	drop vase
4719	9	x terrock
4720	38	slide ticket under front
4721	44	remove skis
4722	10	take gloves
4723	65	x screen
4724	48	drop stick
4725	10	take scrap
4726	10	tell floyd to get shiny board
4727	4	show torch to gnome
4728	65	x toner
4729	9	x robot
4730	50	pour wine in green goblet
4731	10	take egg
4732	10	take ruby
4733	10	take screwdriver
4734	10	take hamburger
4735	65	x table
4736	29	wake up old man
4737	36	enter stall
4738	10	take shield
4739	38	slide upper card through slot
4740	10	vardik me
4741	10	take dodo
4742	65	x tables
4743	44	remove stethoscope
4744	26	search valuables
4745	29	open shark repellent
4746	48	drop teapot, rose, candy and gold key
4747	10	take ladder
4748	9	x rack
4749	12	pour wax on floor
4750	10	take icicle
4751	24	turn wheel right
4752	33	stage
4753	10	take tiepin
4754	27	untie horse
4755	10	take key
4756	10	take gores
4757	10	take eyes with tongs
4758	44	remove watch
4759	14	tina, hello
4760	9	x tower
4761	10	take lamp
4762	39	wipe web
4763	15	open tube
4764	10	take keys
4765	29	open window with wrench
4766	10	urbzig toy
4767	10	take trunk
4768	28	read ripped
4769	63	look through binoculars at shelter
4770	30	stand on charles
4771	2	raise beam
4772	10	take erbium
4773	65	x rods
4774	65	x trees
4775	10	take old book
4776	10	take jug
4777	10	take sugar from pot
4778	10	turn on stove
4779	10	turn on drive
4780	62	eat tablet
4781	2	roll statue ne
4782	10	take kitten
4783	10	take pillow
4784	29	shut panel
4785	48	raise short pole
4786	33	slide teleportation card through slot
4787	10	take right foot
4788	10	yell
4789	7	put star on pack
4790	65	x thug
4791	10	take lens
4792	10	take plank
4793	24	turn page
4794	10	turn reactor on
4795	15	open william coffin
4796	24	turn gnomon
4797	42	throw silver at white
4798	10	take dagger
4799	65	x prep table
4800	10	take pen
4801	65	x watch
4802	7	put x12 on first pile
4803	63	look under sofa
4804	65	x window
4805	10	take no tea
4806	24	turn it right 5
4807	48	drop stone
4808	10	take key from zipper
4809	48	drop statuette
4810	42	throw stone at thing
4811	9	x shadow
4812	10	turn on toaster
4813	10	tinsot channel
4814	10	take kettle
4815	3	pull torch
4816	9	x pen
4817	10	take splinter
4818	9	x vent
4819	26	search window
4820	48	drop teapot
4821	10	untie chain
4822	30	stand on disc
4823	9	x pile
4824	48	lower grate
4825	24	slide c
4826	10	turn off lantern
4827	65	x top shelf
4828	16	push red button
4829	10	take suitcase
4830	34	push test button
4831	3	pull shaft
4832	10	take mud
4833	10	turn off machine
4834	24	turn h
4835	10	take lump
4836	54	cut rope with dagger
4837	15	open tapestry
4838	10	turn on walkie
4839	16	push statue w
4840	10	take safe
4841	10	upload video
4842	24	turn e
4843	65	x wallet
4844	65	x shelf
4845	57	read sign
4846	2	open towel
4847	10	take ticket
4848	10	take toupee
4849	29	open wallet
4850	57	read term paper
4851	51	show term paper to frobar
4852	24	slide l
4853	44	remove towel
4854	10	take cola
4855	15	stand in long line
4856	48	drop trident
4857	2	open washing machine
4858	9	x river
4859	15	open terminal
4860	66	fill tank
4861	29	open washing machine
4862	27	unscrew panel
4863	9	x shape
4864	29	open west door
4865	9	x windy tunnel
4866	10	xyzzy
4867	29	open trapdoor
4868	34	push table e
4869	29	open slot
4870	34	push west wall
4871	10	turn on engine
4872	65	x sequence stud
4873	10	take smoke rod
4874	31	push statue
4875	9	x tables
4876	29	wake homer
4877	10	turn on flashlight
4878	10	take yellow pill
4879	10	take dummy
4880	10	take rod
4881	59	give silver coin to oarsman
4882	15	open toolkit
4883	65	x pots
4884	29	open secret door
4885	10	take pot
4886	15	open zipper
4887	9	x screen
4888	31	push statue w
4889	10	take hoard
4890	24	turn dial left 4
4891	48	raise beam
4892	14	say to twin "the combination is 639"
4893	10	urbzig snake
4894	4	show term paper to frobar
4895	34	push table n
4896	29	open tapestry
4897	29	open wrapper
4898	7	put timber across chute
4899	10	throck shrub
4900	10	take volcano
4901	66	fill tank with air
4902	10	take vellum scroll
4903	0	wear suit
4904	2	shake lamp
4905	36	leave bed
4906	59	give toy to sydney
4907	16	push second switch
4908	10	take stone
4909	65	x wire
4910	57	read vellum scroll
4911	34	push statue
4912	10	take opener
