3138	32	take silver
3139	52	drop spices
3140	15	put x1, x2, x7 on first pile
3141	52	drop whistle
3142	70	put wisdom in left socket
3143	52	drop wig
3144	35	search workbench
3145	55	light torch
3146	17	turn projector on
3147	77	x storm
3148	77	x thad
3149	3	look under loudspeaker
3150	56	throw stick at herman
3151	77	x windy tunnel
3152	75	eat tiny bowl of porridge
3153	3	look under jukebox
3154	32	take wrapper
3155	66	learn throck
3156	77	x thug
3157	8	wave wand at magic porridge pot
3158	2	look up william on nameplate
3159	32	take perfume
3160	32	take rag
3161	82	give torch to gnome
3162	38	break window
3163	43	read writing
3164	70	put white in unit
3165	52	drop spoon
3166	32	take radio
3167	12	push south wall
3168	77	x respirator
3169	52	drop statuette
3170	58	insult vincent
3171	32	take needle
3172	12	push wand
3173	47	get in floor
3174	77	x sign
3175	32	take water
3176	78	turn wheel left
3177	24	press white
3178	26	blow spices at lafond
3179	3	look under stove
3180	69	sit on large chair
3181	52	drop toy
3182	77	x sheet
3183	77	x posse
3184	25	ask officer about convention
3185	77	x wall
3186	70	put ticket in slot
3187	52	drop vase
3188	77	x thing
3189	79	burn string
3190	72	yes
3191	66	learn tossio
3192	41	sw
3193	32	take walkie
3194	32	tell floyd to get shiny board
3195	77	x shaman
3196	82	give ticket 2306 to barker
3197	0	listen to wall
3198	39	unlock it with gothic key
3199	12	push table s
3200	21	wear wings
3201	77	x torn clothes
3202	17	turn reactor on
3203	25	ask wolf about pigs
3204	37	remove stethoscope
3205	57	take off veil
3206	13	pull third peg
3207	70	put silver rod in top
3208	50	z
3209	32	take selfie
3210	23	open terminal
3211	32	take shovel
3212	3	look under bunk
3213	82	give sushi to samurai
3214	77	x servers
3215	32	take plank
3216	12	push tree north
3217	52	drop ticket
3218	18	taclor me
3219	52	drop tea
3220	18	swanzo belboz
3221	77	x screen
3222	52	drop upper card
3223	82	give toy to sydney
3224	37	remove towel
3225	15	put star on pack
3226	32	tell pigeon to get ruby
3227	21	wear tourniquet
3228	24	press techno
3229	18	tase sleaze
3230	47	get in golden machine
3231	74	turn off torch
3232	77	x salt
3233	52	drop stool and bucket
3234	78	turn switch with screwdriver
3235	32	take rope
3236	77	x sandstone
3237	32	take ticket 2306
3238	32	take shaft
3239	70	put string in brick
3240	77	x treant
3241	41	west
3242	52	drop wire
3243	52	drop teapot, rose, candy and gold key
3244	23	open tube
3245	56	throw silver at white
3246	41	southwest
3247	25	ask what gnome looking for
3248	23	open toilet
3249	31	rock, sw
3250	53	show warranty
3251	47	get in basket
3252	66	learn taclor
3253	70	put spell book in zipper
3254	27	talk to woman
3255	37	remove suit
3256	32	take marker
3257	77	x sketch
3258	25	ask trent about elizabeth
3259	32	take paper bird
3260	43	read warped
3261	4	set third wheel to 8
3262	32	take ribbon
3263	15	put tree on square
3264	31	turtle, se and get scroll then nw
3265	77	x pen
3266	59	say time
3267	56	throw stone at thing
3268	70	put ship in mounted bottle
3269	70	put vase in opening
3270	58	insult joe
3271	77	x wheel
3272	52	drop zipper
3273	15	put sphere on pentagram
3274	12	push table n
3275	82	give ring to butler
3276	52	guards, drop rifles
3277	32	take painting
3278	55	light salt with bug
3279	18	yomin tortoise
3280	52	drop wrench
3281	32	take stand
3282	31	rock, s
3283	32	take thick brick
3284	15	put x8 on second pile
3285	3	look up
3286	13	pull tinsel
3287	82	give rag to skier
3288	1	wake up old man
3289	43	read stained scroll
3290	52	drop splinter
3291	77	x powerup stud
3292	7	smell smoke
3293	18	still life, lagach
3294	42	get out of web
3295	32	take pan
3296	23	open wrapper
3297	32	take mud
3298	32	take syringe
3299	77	x trees
3300	77	x pile
3301	53	show ticket to gravedigger
3302	43	read warning note
3303	66	learn zifmia
3304	3	look under lily pad
3305	52	drop wine
3306	75	eat toadstone
3307	52	drop wet suit
3308	25	ask man about eranti
3309	53	show star crystal to trent
3310	28	slide teleportation card through slot
3311	70	put sprig in cauldron
3312	32	take thumb
3313	43	read spotted scroll
3314	12	push table e
3315	70	put toy in pot
3316	52	drop skink
3317	77	x viewscreen
3318	70	put torch in well
3319	12	push test button
3320	53	show spreadsheet
3321	32	take necklace
3322	51	cut line with knife
3323	15	put x12 on first pile
3324	59	tell gnome about grunk
3325	77	x top shelf
3326	49	drive to whitehall
3327	32	take white rod
3328	32	take umbrella
3329	32	take parka
3330	55	light torch with newspaper
3331	3	look under bed
3332	32	take oak
3333	36	strike rod of luck
3334	33	pour wine in blue goblet
3335	32	take stopper
3336	32	take pallet
3337	58	insert wishbringer in sculpture
3338	70	put trident in case
3339	70	put stick in pile
3340	59	say wheel
3341	77	x prep table
3342	77	x skeleton
3343	54	climb up piano
3344	52	put all down
3345	13	pull torch
3346	3	look under floorboard
3347	19	close zipper
3348	32	take thyme
3349	43	read sticker
3350	12	push west wall
3351	52	drop them
3352	23	open wardrobe
3353	32	take old book
3354	70	put torch in basket
3355	18	taclor kobold
3356	32	take paper with pole
3357	28	slide upper card through slot
3358	43	read white scroll
3359	32	take tea
3360	77	x self
3361	24	press white, gray, black, red, black
3362	32	take x1, x10
3363	23	open toolshed
3364	70	put stone in fire
3365	32	take wood
3366	32	take small key
